Country,Country_label,INDUSTRY,STAGE,Sum_of_deals,Year
NLD,Netherlands,-- All industries --,VC,188.53368899999998,2020
NLD,Netherlands,-- All industries --,VC,604.660024,2021
NLD,Netherlands,-- All industries --,VC,461.398417,2022
NLD,Netherlands,-- All industries --,VC,591.020934,2023
NLD,Netherlands,-- All industries --,VC,685.504003,2024
NLD,Netherlands,-- All industries --,VC,460.1271895,2025
FIN,Finland,-- All industries --,VC,30.9714825,2012
FIN,Finland,-- All industries --,VC,48.066682,2013
FIN,Finland,-- All industries --,VC,38.822033,2014
FIN,Finland,-- All industries --,VC,61.9152,2015
FIN,Finland,-- All industries --,VC,46.871438000000005,2016
FIN,Finland,-- All industries --,VC,89.633403,2017
FIN,Finland,-- All industries --,VC,120.16364399999999,2018
FIN,Finland,-- All industries --,VC,110.653775,2019
FIN,Finland,-- All industries --,VC,240.717118,2020
FIN,Finland,-- All industries --,VC,442.249525,2021
FIN,Finland,-- All industries --,VC,589.40671,2022
FIN,Finland,-- All industries --,VC,106.140061,2023
FIN,Finland,-- All industries --,VC,348.3903875,2024
FIN,Finland,-- All industries --,VC,80.2044455,2025
IRL,Ireland,-- All industries --,VC,8.633542,2012
IRL,Ireland,-- All industries --,VC,15.379619,2013
IRL,Ireland,-- All industries --,VC,21.116332,2014
IRL,Ireland,-- All industries --,VC,86.496627,2015
IRL,Ireland,-- All industries --,VC,53.244653,2016
IRL,Ireland,-- All industries --,VC,71.32817299999999,2017
IRL,Ireland,-- All industries --,VC,117.097326,2018
IRL,Ireland,-- All industries --,VC,175.974914,2019
IRL,Ireland,-- All industries --,VC,114.7235,2020
IRL,Ireland,-- All industries --,VC,344.0093475,2021
IRL,Ireland,-- All industries --,VC,316.9765155,2022
IRL,Ireland,-- All industries --,VC,189.909102,2023
IRL,Ireland,-- All industries --,VC,277.599583,2024
IRL,Ireland,-- All industries --,VC,233.64024750000002,2025
DNK,Denmark,-- All industries --,VC,2.3802345,2012
DNK,Denmark,-- All industries --,VC,12.1704695,2013
DNK,Denmark,-- All industries --,VC,21.011787499999997,2014
DNK,Denmark,-- All industries --,VC,45.743358,2015
DNK,Denmark,-- All industries --,VC,61.180681,2016
DNK,Denmark,-- All industries --,VC,32.983286,2017
DNK,Denmark,-- All industries --,VC,106.206927,2018
DNK,Denmark,-- All industries --,VC,143.870462,2019
DNK,Denmark,-- All industries --,VC,151.259569,2020
DNK,Denmark,-- All industries --,VC,397.5605475,2021
DNK,Denmark,-- All industries --,VC,258.058727,2022
DNK,Denmark,-- All industries --,VC,194.14428999999998,2023
DNK,Denmark,-- All industries --,VC,207.078854,2024
DNK,Denmark,-- All industries --,VC,176.61669,2025
ITA,Italy,-- All industries --,VC,3.793845,2012
ITA,Italy,-- All industries --,VC,11.571812,2013
ITA,Italy,-- All industries --,VC,13.604964,2014
ITA,Italy,-- All industries --,VC,19.746347,2015
ITA,Italy,-- All industries --,VC,21.0185305,2016
ITA,Italy,-- All industries --,VC,42.708627,2017
ITA,Italy,-- All industries --,VC,87.2144565,2018
ITA,Italy,-- All industries --,VC,21.57573,2019
ITA,Italy,-- All industries --,VC,154.5051505,2020
ITA,Italy,-- All industries --,VC,156.3361975,2021
ITA,Italy,-- All industries --,VC,527.335973,2022
ITA,Italy,-- All industries --,VC,154.558186,2023
ITA,Italy,-- All industries --,VC,431.33369,2024
ITA,Italy,-- All industries --,VC,141.7112105,2025
BEL,Belgium,-- All industries --,VC,1.643042,2012
BEL,Belgium,-- All industries --,VC,2.576025,2013
BEL,Belgium,-- All industries --,VC,13.130883,2014
BEL,Belgium,-- All industries --,VC,43.195972,2015
BEL,Belgium,-- All industries --,VC,71.806767,2016
BEL,Belgium,-- All industries --,VC,99.229692,2017
BEL,Belgium,-- All industries --,VC,101.869239,2018
BEL,Belgium,-- All industries --,VC,154.671637,2019
BEL,Belgium,-- All industries --,VC,171.372979,2020
BEL,Belgium,-- All industries --,VC,398.0128095,2021
BEL,Belgium,-- All industries --,VC,207.40650499999998,2022
BEL,Belgium,-- All industries --,VC,81.9273225,2023
BEL,Belgium,-- All industries --,VC,176.244132,2024
BEL,Belgium,-- All industries --,VC,107.04898899999999,2025
NOR,Norway,-- All industries --,VC,2.9352655,2013
NOR,Norway,-- All industries --,VC,0.1,2014
NOR,Norway,-- All industries --,VC,8,2015
NOR,Norway,-- All industries --,VC,12.780408,2016
NOR,Norway,-- All industries --,VC,49.812688,2017
NOR,Norway,-- All industries --,VC,47.802744000000004,2018
NOR,Norway,-- All industries --,VC,116.770116,2019
NOR,Norway,-- All industries --,VC,166.566928,2020
NOR,Norway,-- All industries --,VC,367.336856,2021
NOR,Norway,-- All industries --,VC,346.163097,2022
NOR,Norway,-- All industries --,VC,194.64521,2023
NOR,Norway,-- All industries --,VC,216.140605,2024
NOR,Norway,-- All industries --,VC,37.201855,2025
ARE,United Arab Emirates,-- All industries --,VC,0.3,2012
ARE,United Arab Emirates,-- All industries --,VC,1.2,2013
ARE,United Arab Emirates,-- All industries --,VC,0.1,2014
ARE,United Arab Emirates,-- All industries --,VC,12.6,2015
ARE,United Arab Emirates,-- All industries --,VC,18,2016
ARE,United Arab Emirates,-- All industries --,VC,62.766775,2017
ARE,United Arab Emirates,-- All industries --,VC,18.010873,2018
ARE,United Arab Emirates,-- All industries --,VC,76.08,2019
ARE,United Arab Emirates,-- All industries --,VC,75.165,2020
ARE,United Arab Emirates,-- All industries --,VC,156.8,2021
ARE,United Arab Emirates,-- All industries --,VC,474.018063,2022
ARE,United Arab Emirates,-- All industries --,VC,106.635,2023
ARE,United Arab Emirates,-- All industries --,VC,290.629998,2024
ARE,United Arab Emirates,-- All industries --,VC,151.267162,2025
POL,Poland,-- All industries --,VC,0.43,2012
POL,Poland,-- All industries --,VC,0.52,2013
POL,Poland,-- All industries --,VC,1.7,2014
POL,Poland,-- All industries --,VC,10.689679,2016
POL,Poland,-- All industries --,VC,3.8624384999999997,2017
POL,Poland,-- All industries --,VC,6.9061905,2018
POL,Poland,-- All industries --,VC,21.0694245,2019
POL,Poland,-- All industries --,VC,53.452434,2020
POL,Poland,-- All industries --,VC,57.377342,2021
POL,Poland,-- All industries --,VC,159.6361885,2022
POL,Poland,-- All industries --,VC,153.793634,2023
POL,Poland,-- All industries --,VC,313.405914,2024
POL,Poland,-- All industries --,VC,252.760383,2025
NZL,New Zealand,-- All industries --,VC,2,2012
NZL,New Zealand,-- All industries --,VC,0.016276,2013
NZL,New Zealand,-- All industries --,VC,6.968011000000001,2014
NZL,New Zealand,-- All industries --,VC,20.103277,2015
NZL,New Zealand,-- All industries --,VC,17.49239,2016
NZL,New Zealand,-- All industries --,VC,12.972560999999999,2017
NZL,New Zealand,-- All industries --,VC,26.1728435,2018
NZL,New Zealand,-- All industries --,VC,45.546226000000004,2019
NZL,New Zealand,-- All industries --,VC,56.098388,2020
NZL,New Zealand,-- All industries --,VC,113.045263,2021
NZL,New Zealand,-- All industries --,VC,121.86489900000001,2022
NZL,New Zealand,-- All industries --,VC,171.202882,2023
NZL,New Zealand,-- All industries --,VC,49.124245,2024
NZL,New Zealand,-- All industries --,VC,17.772833,2025
