Country,Country Code,Status
Sri Lanka,LKA,CS in some schools/districts
St. Kitts and Nevis,KNA,CS in some schools/districts
St. Vincent and the Grenadines,VCT,CS in some schools/districts
Syrian Arab Republic,SYR,CS in some schools/districts
Tunisia,TUN,CS in some schools/districts
United States of America,USA,CS in some schools/districts
Uruguay,URY,CS in some schools/districts
Uzbekistan,UZB,CS in some schools/districts
Vietnam,VNM,CS in some schools/districts
Zimbabwe,ZWE,CS in some schools/districts
Colombia,COL,CS as an elective course everywhere
Denmark,DNK,CS as an elective course everywhere
Germany,DEU,CS as an elective course everywhere
Israel,ISR,CS as an elective course everywhere
Marshall Islands,MHL,CS as an elective course everywhere
Albania,ALB,CS mandatory in primary or secondary only
Austria,AUT,CS mandatory in primary or secondary only
Cayman Islands,CYM,CS mandatory in primary or secondary only
China,CHN,CS mandatory in primary or secondary only
Costa Rica,CRI,CS mandatory in primary or secondary only
Croatia,HRV,CS mandatory in primary or secondary only
Cyprus,CYP,CS mandatory in primary or secondary only
Dominican Republic,DOM,CS mandatory in primary or secondary only
Greece,GRC,CS mandatory in primary or secondary only
Guatemala,GTM,CS mandatory in primary or secondary only
Hungary,HUN,CS mandatory in primary or secondary only
Ireland,IRL,CS mandatory in primary or secondary only
Italy,ITA,CS mandatory in primary or secondary only
Japan,JPN,CS mandatory in primary or secondary only
Latvia,LVA,CS mandatory in primary or secondary only
Liechtenstein,LIE,CS mandatory in primary or secondary only
Luxembourg,LUX,CS mandatory in primary or secondary only
Malaysia,MYS,CS mandatory in primary or secondary only
Mauritius,MUS,CS mandatory in primary or secondary only
Morocco,MAR,CS mandatory in primary or secondary only
Mozambique,MOZ,CS mandatory in primary or secondary only
Panama,PAN,CS mandatory in primary or secondary only
Portugal,PRT,CS mandatory in primary or secondary only
Russian Federation,RUS,CS mandatory in primary or secondary only
Rwanda,RWA,CS mandatory in primary or secondary only
Samoa,WSM,CS mandatory in primary or secondary only
Sierra Leone,SLE,CS mandatory in primary or secondary only
Slovenia,SVN,CS mandatory in primary or secondary only
St. Lucia,LCA,CS mandatory in primary or secondary only
"Taiwan, China",TWN,CS mandatory in primary or secondary only
Tanzania,TZA,CS mandatory in primary or secondary only
Trinidad and Tobago,TTO,CS mandatory in primary or secondary only
Turks and Caicos Islands,TCA,CS mandatory in primary or secondary only
Uganda,UGA,CS mandatory in primary or secondary only
Zambia,ZMB,CS mandatory in primary or secondary only
Andorra,AND,CS mandatory in primary and secondary
Argentina,ARG,CS mandatory in primary and secondary
Armenia,ARM,CS mandatory in primary and secondary
Australia,AUS,CS mandatory in primary and secondary
Belarus,BLR,CS mandatory in primary and secondary
Bhutan,BTN,CS mandatory in primary and secondary
Bulgaria,BGR,CS mandatory in primary and secondary
Channel Islands,CHI,CS mandatory in primary and secondary
Czech Republic,CZE,CS mandatory in primary and secondary
Estonia,EST,CS mandatory in primary and secondary
Finland,FIN,CS mandatory in primary and secondary
Ghana,GHA,CS mandatory in primary and secondary
Kazakhstan,KAZ,CS mandatory in primary and secondary
South Korea (Rep.of Korea),KOR,CS mandatory in primary and secondary
Lithuania,LTU,CS mandatory in primary and secondary
Malta,MLT,CS mandatory in primary and secondary
Montenegro,MNE,CS mandatory in primary and secondary
New Zealand,NZL,CS mandatory in primary and secondary
Poland,POL,CS mandatory in primary and secondary
Romania,ROU,CS mandatory in primary and secondary
Saudi Arabia,SAU,CS mandatory in primary and secondary
Serbia,SRB,CS mandatory in primary and secondary
Slovak Republic,SVK,CS mandatory in primary and secondary
Sweden,SWE,CS mandatory in primary and secondary
Switzerland,CHE,CS mandatory in primary and secondary
Thailand,THA,CS mandatory in primary and secondary
Turkey,TUR,CS mandatory in primary and secondary
Ukraine,UKR,CS mandatory in primary and secondary
United Arab Emirates,ARE,CS mandatory in primary and secondary
United Kingdom of Great Britin and Northern Ireland,GBR,CS mandatory in primary and secondary
